iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed
LCA,Saint Lucia,2014,9,2014-09,2014-09-01,206.62314980894678,6.887438326964893,64.68728005031811,80.09190963042582,130.4387381703732,45.81193778817952,59.990163973334624,4,1,30
LCA,Saint Lucia,2014,10,2014-10,2014-10-01,213.83641721622848,6.897948942458983,49.68987786672754,77.98392786917269,104.85020908102817,31.859694889255728,45.83884707670606,6,0,31
LCA,Saint Lucia,2014,11,2014-11,2014-11-01,317.1961935514612,10.573206451715373,213.47248036377118,213.47248036377118,213.47248036377118,51.389655243077065,167.59490863695316,3,2,30
LCA,Saint Lucia,2014,12,2014-12,2014-12-01,95.22944805440704,3.0719176791744207,17.070783117609516,30.120741972185222,30.120741972185222,11.97460490506711,15.605337459216248,0,0,31
LCA,Saint Lucia,2015,1,2015-01,2015-01-01,88.22164354978983,2.845859469348059,19.907929896515057,35.1823706909553,35.182370690955295,13.894486654588047,19.171852344402314,0,0,31
LCA,Saint Lucia,2015,2,2015-02,2015-02-01,58.049477951355364,2.0731956411198342,11.037112462895932,17.049966009201288,23.441542605688237,9.924153042289825,10.75503469380212,0,0,28
LCA,Saint Lucia,2015,3,2015-03,2015-03-01,92.50470538717283,2.98402275442493,12.398565794398607,23.87572076875861,25.56547323293543,10.88353643353356,12.122142548387025,0,0,31
LCA,Saint Lucia,2015,4,2015-04,2015-04-01,67.1691723055766,2.2389724101858866,11.141679228262113,17.678283057386103,20.24318494271056,8.925695571437865,10.525610199497102,0,0,30
LCA,Saint Lucia,2015,5,2015-05,2015-05-01,43.12028871639577,1.3909770553676055,30.847847983541094,30.847847983541094,30.847847983541087,6.136220366427337,25.275225808335154,1,0,31
LCA,Saint Lucia,2015,6,2015-06,2015-06-01,73.79194189725291,2.459731396575097,33.40387852173866,56.575417510337864,56.57541751033786,17.5945635947521,30.436500057128228,2,0,30
LCA,Saint Lucia,2015,7,2015-07,2015-07-01,158.47890569277314,5.112222764283005,91.04240853469184,136.56361280203777,136.56361280203777,30.25891342454636,77.38604725448803,2,1,31
LCA,Saint Lucia,2015,8,2015-08,2015-08-01,125.63775549425976,4.052830822395476,83.7750625916254,136.56361280203777,136.56361280203777,19.313206872365246,69.48759222712715,2,1,31
LCA,Saint Lucia,2015,9,2015-09,2015-09-01,140.38948800830727,4.679649600276909,73.11995700872014,94.2235138296173,110.7172279502801,19.086711731246893,57.5284004712496,1,1,30
LCA,Saint Lucia,2015,10,2015-10,2015-10-01,155.03339906315327,5.001077389133976,46.34797892039284,53.15452556542793,97.91267967981655,26.417595813438105,42.87745825212745,2,0,31
LCA,Saint Lucia,2015,11,2015-11,2015-11-01,273.9167597677351,9.130558658924503,95.94491027945392,144.3762748898256,215.25412230198143,62.940371591532326,94.32909168131036,4,2,30
LCA,Saint Lucia,2015,12,2015-12,2015-12-01,147.02258501786815,4.7426640328344565,23.996984598983424,51.409923111596484,62.24417559281102,18.662524086040193,23.339542144349608,2,0,31
LCA,Saint Lucia,2016,1,2016-01,2016-01-01,101.19767036916163,3.264440979650375,18.634536536504825,30.111654927983793,36.0622666872197,13.545991940771332,17.41357710839774,0,0,31
LCA,Saint Lucia,2016,2,2016-02,2016-02-01,57.27312545128048,1.974935360388982,13.926607438519287,16.444043143916783,18.346271006698316,10.72674767291178,13.116457934400358,0,0,29
LCA,Saint Lucia,2016,3,2016-03,2016-03-01,100.20257312341349,3.232341068497209,19.149297388194682,34.210664657291325,34.9750951515392,11.56950991384383,16.87575645413236,0,0,31
LCA,Saint Lucia,2016,4,2016-04,2016-04-01,69.66059833639478,2.3220199445464926,15.895481587190593,22.667590707071565,24.805131942777784,11.314039506577183,14.63625543090369,0,0,30
LCA,Saint Lucia,2016,5,2016-05,2016-05-01,193.22550582130924,6.2330808329454594,41.488107766084916,76.81671043238066,76.81671043238066,35.61601385195213,39.812702947542,4,0,31
LCA,Saint Lucia,2016,6,2016-06,2016-06-01,206.2184071858717,6.873946906195724,57.995945462046,91.41889478962995,99.34611784439545,38.11990966705071,53.34635567113451,5,1,30
LCA,Saint Lucia,2016,7,2016-07,2016-07-01,297.647467759209,9.601531218039,57.31947791785111,86.60072479378411,101.2213226403555,44.58329244364262,54.66856090110987,7,1,31
LCA,Saint Lucia,2016,8,2016-08,2016-08-01,152.29716599482697,4.912811806284741,90.07195896016805,90.6555079460583,90.6555079460583,22.35334057274975,69.77372702814483,3,1,31
LCA,Saint Lucia,2016,9,2016-09,2016-09-01,350.7617540371434,11.692058467904781,110.08295564386451,160.4417032313471,190.43256958996523,45.68073351625373,92.7629353075138,4,2,30
LCA,Saint Lucia,2016,10,2016-10,2016-10-01,185.0600202854253,5.969678073723397,54.937431150040666,110.0829556438645,160.4417032313471,38.87306184557716,53.06762244764434,5,1,31
LCA,Saint Lucia,2016,11,2016-11,2016-11-01,475.52769788928913,15.850923262976304,131.18528757539673,190.80157606039555,206.68871239942703,83.53708845836505,117.84708351551072,6,4,30
LCA,Saint Lucia,2016,12,2016-12,2016-12-01,212.1302658836074,6.842911802697013,54.51379657025432,139.65222331945645,154.07807703285062,23.98547835265689,45.371459422585,3,1,31
LCA,Saint Lucia,2017,1,2017-01,2017-01-01,140.3869291047555,4.528610616282435,103.11800941897297,114.69315539795254,120.82616759313599,5.78757298948978,74.55663955627097,1,1,31
LCA,Saint Lucia,2017,2,2017-02,2017-02-01,49.9018598637019,1.7822092808464964,15.356446194810234,24.247262433800515,121.42398090881093,8.565319880331009,13.61072610673885,0,0,28
LCA,Saint Lucia,2017,3,2017-03,2017-03-01,91.0466998761372,2.936990318585071,18.57174161733586,20.64960578782486,30.36328201313837,12.105341011663768,16.639910354081344,0,0,31
LCA,Saint Lucia,2017,4,2017-04,2017-04-01,96.53595471300271,3.2178651571000905,59.33206509329371,62.58080478643858,63.20169226881809,13.654626852936198,48.554641229686034,2,1,30
LCA,Saint Lucia,2017,5,2017-05,2017-05-01,121.40946343066338,3.9164343042149476,74.32016871424028,117.16618683388867,117.1661868338887,22.593101454303635,64.87792353586269,2,1,31
LCA,Saint Lucia,2017,6,2017-06,2017-06-01,252.44630071280284,8.41487669042676,62.83919645548106,62.83919645548106,117.1661868338887,45.55721727663726,58.05035150547635,4,1,30
LCA,Saint Lucia,2017,7,2017-07,2017-07-01,166.19089034012043,5.36099646258453,44.40949109876487,70.3641849778574,95.68877531662804,31.621500628388336,41.464437731796636,5,0,31
LCA,Saint Lucia,2017,8,2017-08,2017-08-01,245.49324314055613,7.919136875501811,85.86997444427922,94.14207025781045,110.31715940666406,51.886082729286315,80.77531131652695,4,2,31
LCA,Saint Lucia,2017,9,2017-09,2017-09-01,280.93556752779557,9.364518917593186,76.59669199415336,139.24083199864384,140.47576618135486,52.31232545745961,72.42863214182103,6,2,30
LCA,Saint Lucia,2017,10,2017-10,2017-10-01,297.8567798608827,9.608283221318796,65.00500043307035,112.80182569837561,138.43960112445734,62.633403996498956,64.82495161543122,5,3,31
LCA,Saint Lucia,2017,11,2017-11,2017-11-01,123.77169939346363,4.125723313115454,53.56845401765023,57.01921883448047,58.31198151450806,28.290262216080336,51.95058334854428,2,1,30
LCA,Saint Lucia,2017,12,2017-12,2017-12-01,205.50652942776563,6.629242884766633,158.6453683028601,206.63495794428286,210.54406394983997,11.483626606696546,116.68518873393154,1,1,31
LCA,Saint Lucia,2018,1,2018-01,2018-01-01,134.7011490343516,4.345198355946826,103.83224789299062,111.60872314186238,115.4179697103257,3.888237624435881,73.93724709047868,1,1,31
LCA,Saint Lucia,2018,2,2018-02,2018-02-01,89.21208336164962,3.186145834344629,21.8072038370519,23.110753474191963,28.20624502246021,11.741053856035085,19.10535838397722,1,0,28
LCA,Saint Lucia,2018,3,2018-03,2018-03-01,59.49558901807887,1.919212548970286,37.72440208003546,41.11749576617856,48.089673226240656,4.464377326124311,27.963441264078178,1,0,31
LCA,Saint Lucia,2018,4,2018-04,2018-04-01,103.35018441365163,3.4450061471217213,28.051506008085234,50.571286205993054,68.3172788244403,21.581486300211292,26.44730552313379,3,0,30
LCA,Saint Lucia,2018,5,2018-05,2018-05-01,66.38535025781869,2.141462911542538,10.575726723976972,17.948085833767895,24.808062536472,9.508815716378072,10.425976712046925,0,0,31
LCA,Saint Lucia,2018,6,2018-06,2018-06-01,98.06173647882702,3.268724549294234,80.72642330798998,80.72642330798998,96.86065645280095,9.414314241357722,61.99468816066812,1,1,30
LCA,Saint Lucia,2018,7,2018-07,2018-07-01,106.56544597589925,3.437595031480621,32.744891635605214,34.908326513813634,38.39881061590914,13.375781399402026,27.355615604350795,1,0,31
LCA,Saint Lucia,2018,8,2018-08,2018-08-01,144.84126619843195,4.6722989096268375,42.68114986666674,57.86576985115775,57.86576985115776,27.23633903758685,38.09101684699939,4,0,31
LCA,Saint Lucia,2018,9,2018-09,2018-09-01,162.49045596731224,5.416348532243742,47.47039997863304,59.30016303356365,66.7327625814769,37.63590240012567,45.4994380703272,3,0,30
LCA,Saint Lucia,2018,10,2018-10,2018-10-01,237.92933382139302,7.675139800690097,114.59210715785426,127.07374202009053,127.07374202009055,30.467267314891767,90.29157664082098,5,1,31
LCA,Saint Lucia,2018,11,2018-11,2018-11-01,191.25230076711836,6.375076692237278,90.03946645426751,168.7367738311841,191.25230076711836,52.48843004799819,86.26141836213014,3,2,30
LCA,Saint Lucia,2018,12,2018-12,2018-12-01,130.1011482829523,4.196811234933945,16.722993476546407,28.92643699547127,40.99095497358005,15.811152066487898,16.55972363929029,0,0,31
LCA,Saint Lucia,2019,1,2019-01,2019-01-01,75.17140026062546,2.424883879375015,12.702862703560768,20.896609623365233,24.758029080858222,11.00251687149273,12.61611583722298,0,0,31
LCA,Saint Lucia,2019,2,2019-02,2019-02-01,40.99135018310849,1.4639767922538744,11.529547759656888,20.774713094268144,20.774713094268144,8.252608240121068,10.912764504894568,0,0,28
LCA,Saint Lucia,2019,3,2019-03,2019-03-01,49.63312456550867,1.6010685343712476,13.39468538092531,13.6640322340816,20.237810300331052,7.875386878227891,11.757046299923493,0,0,31
LCA,Saint Lucia,2019,4,2019-04,2019-04-01,58.83345105912415,1.9611150353041384,10.451406293087926,22.0662356185317,23.741206169858135,9.465283236560387,10.437777190195543,0,0,30
LCA,Saint Lucia,2019,5,2019-05,2019-05-01,59.55544359447168,1.921143341757151,29.705222916451863,34.17850925181894,34.17850925181894,13.269341923680944,27.41327529511474,2,0,31
LCA,Saint Lucia,2019,6,2019-06,2019-06-01,143.14532473145596,4.771510824381865,32.41729549797412,54.48269300996894,55.77559641864836,22.71915283248328,31.162632618694886,2,0,30
LCA,Saint Lucia,2019,7,2019-07,2019-07-01,233.2115154426054,7.5229521110517865,82.72648160736522,116.94815405027956,119.7069242947795,28.545684014007136,67.83060562076153,4,1,31
LCA,Saint Lucia,2019,8,2019-08,2019-08-01,189.6469891819024,6.1176448123194325,81.61018887298677,81.61018887298678,115.80004325938495,39.72860178975112,69.69238157127391,3,1,31
LCA,Saint Lucia,2019,9,2019-09,2019-09-01,217.40105485324423,7.246701828441474,60.16196796424366,100.82408546348657,100.82408546348655,41.440764649879654,54.9594071020326,5,1,30
LCA,Saint Lucia,2019,10,2019-10,2019-10-01,262.2101393569821,8.458391592160712,107.57204883680217,127.1629390043556,127.16293900435558,41.16795324912588,92.08962456947334,4,2,31
LCA,Saint Lucia,2019,11,2019-11,2019-11-01,146.78580275806328,4.892860091935443,31.00993772390228,131.4591769645686,145.8190394204862,16.290967298909536,27.1337451338823,1,0,30
LCA,Saint Lucia,2019,12,2019-12,2019-12-01,125.83075580675454,4.059056638927566,29.789822158894577,51.09115974214356,57.04997581686567,14.127184879366773,25.275862194131566,1,0,31
LCA,Saint Lucia,2020,1,2020-01,2020-01-01,111.38700562412828,3.5931292136815576,71.95339098097094,75.97571164427809,75.97571164427809,6.489127108283465,52.39052695967098,1,1,31
LCA,Saint Lucia,2020,2,2020-02,2020-02-01,58.727468508125696,2.0250851209698517,11.156727386228273,15.73755318997717,26.828992583678534,9.316403780216644,10.737387014325748,0,0,29
LCA,Saint Lucia,2020,3,2020-03,2020-03-01,44.92593834225828,1.4492238174922025,13.420092111976707,17.699518858760005,18.1242135211391,7.079249714732024,11.6062671692586,0,0,31
LCA,Saint Lucia,2020,4,2020-04,2020-04-01,42.66693530522907,1.422231176840969,12.829021795814274,14.617970169127535,15.498983496389314,7.3558275029926,11.364054162995256,0,0,30
LCA,Saint Lucia,2020,5,2020-05,2020-05-01,80.59826033076112,2.5999438816374556,55.30733983378596,55.30733983378596,55.32679397800616,12.24880386160375,43.97166614849117,1,1,31
LCA,Saint Lucia,2020,6,2020-06,2020-06-01,143.20043069840858,4.773347689946953,62.25302674303229,80.58973336005926,90.20148489104393,17.52215564476651,49.45295845810771,1,1,30
LCA,Saint Lucia,2020,7,2020-07,2020-07-01,190.8612071876272,6.156813135084748,101.19943881602617,114.05483664133246,114.05483664133246,32.04114451658939,86.20767453358003,2,2,31
LCA,Saint Lucia,2020,8,2020-08,2020-08-01,215.5628371457577,6.953639907927668,55.171110704729756,64.87844498581896,114.05483664133246,33.51082941022425,50.56427423573776,5,1,31
LCA,Saint Lucia,2020,9,2020-09,2020-09-01,179.56389584547267,5.985463194849089,46.90059325931495,99.8175782282864,110.61711919660311,26.461677638746135,40.9816209819697,4,0,30
LCA,Saint Lucia,2020,10,2020-10,2020-10-01,448.0014214607931,14.451658756799777,66.13498418168697,145.65711987417043,184.81906118654237,45.475585110580624,60.840605314420806,11,1,31
LCA,Saint Lucia,2020,11,2020-11,2020-11-01,331.6889862831709,11.056299542772363,180.96384301174007,258.7781411858979,355.94820643593516,56.60907963117286,149.72573062040073,4,2,30
LCA,Saint Lucia,2020,12,2020-12,2020-12-01,102.86620917140388,3.3182648119807703,14.325195328424106,18.581056354840715,28.443031033520484,12.860239043877218,13.963816710838028,0,0,31
LCA,Saint Lucia,2021,1,2021-01,2021-01-01,105.36380826426634,3.398832524653753,55.8466396542853,69.51244671450861,71.62626596379353,12.704965568517384,43.19238987606667,1,1,31
LCA,Saint Lucia,2021,2,2021-02,2021-02-01,82.59715404050797,2.9498983585895706,19.67742527000584,22.308779563978717,31.90193807140323,11.010059206860287,17.414400848062723,0,0,28
LCA,Saint Lucia,2021,3,2021-03,2021-03-01,74.83823131683137,2.4141364940913346,11.346489918182128,21.167084881872427,28.740019046845944,10.586657578770115,11.186112314626843,0,0,31
LCA,Saint Lucia,2021,4,2021-04,2021-04-01,102.99885305197083,3.433295101732361,58.32934310184385,58.32934310184385,58.32934310184385,23.479187192278083,51.20976597500005,2,1,30
LCA,Saint Lucia,2021,5,2021-05,2021-05-01,56.56354481733663,1.824630477978601,38.8670486709061,58.32934310184385,58.32934310184385,8.848248073215263,31.666055707054547,1,0,31
LCA,Saint Lucia,2021,6,2021-06,2021-06-01,178.8564890991063,5.96188296997021,68.05186071012689,80.7378662377747,97.20820901709548,29.28403255805802,59.021021488331016,2,1,30
LCA,Saint Lucia,2021,7,2021-07,2021-07-01,198.80600533012338,6.413096946133012,84.0543220490963,127.37915764075242,127.37915764075241,51.67748026490689,82.55944515901443,3,2,31
LCA,Saint Lucia,2021,8,2021-08,2021-08-01,234.16048432077716,7.5535640103476505,57.75810189492468,114.9238055469074,168.19684497152622,45.625422872106924,56.01278565673903,4,2,31
LCA,Saint Lucia,2021,9,2021-09,2021-09-01,112.72568195337848,3.7575227317792828,57.5220461500875,76.49600586558333,76.4960058655833,22.8406127045092,48.38188175099028,2,1,30
LCA,Saint Lucia,2021,10,2021-10,2021-10-01,247.18660916393145,7.973761585933272,53.09583217301708,133.40907196999848,192.5436453067833,45.720771779340744,51.734314460436266,5,1,31
LCA,Saint Lucia,2021,11,2021-11,2021-11-01,103.67757365488762,3.4559191218295875,22.539766436460766,28.976648938511104,36.827185619265215,12.009644185259546,19.96973121624756,1,0,30
LCA,Saint Lucia,2021,12,2021-12,2021-12-01,149.95673203020326,4.83731393645817,73.5238919716698,87.54405063896449,129.6827973438253,31.277203496187067,63.822401898431835,3,1,31
LCA,Saint Lucia,2022,1,2022-01,2022-01-01,95.63019920473333,3.084845135636559,17.18487281638568,30.819708829964032,30.819708829964032,12.610372479427816,16.053950300177583,0,0,31
LCA,Saint Lucia,2022,2,2022-02,2022-02-01,65.2340827998859,2.329788671424496,13.822194199999323,17.401759477804973,27.349605390121706,12.201667904865731,13.758586712307283,0,0,28
LCA,Saint Lucia,2022,3,2022-03,2022-03-01,92.13442432596301,2.972078204063323,91.72975690695044,91.84063558265608,92.13442432596301,0.20233370950628285,64.29896645785732,1,1,31
LCA,Saint Lucia,2022,4,2022-04,2022-04-01,79.73476747104783,2.657825582368261,40.37329072216221,91.72975690695044,91.84063558265608,20.557819655058715,36.91598625510987,2,0,30
LCA,Saint Lucia,2022,5,2022-05,2022-05-01,69.18492091661551,2.231771642471468,37.21371983222183,61.56988298306537,61.783746376315776,15.84558519234774,33.35645282780833,2,0,31
LCA,Saint Lucia,2022,6,2022-06,2022-06-01,193.97245572827984,6.465748524275995,42.16460210026207,73.31447061698401,100.4297958156264,35.57749234724636,42.0541390309248,4,0,30
LCA,Saint Lucia,2022,7,2022-07,2022-07-01,284.1676556736509,9.166698570117772,88.27821885901497,127.7007318642749,159.23150751664264,60.65741402766713,86.67381214833051,4,2,31
LCA,Saint Lucia,2022,8,2022-08,2022-08-01,235.280758826068,7.589701897615097,45.36379867559682,83.9356943023682,132.97190416057606,34.46642842562761,43.81979859393869,5,0,31
LCA,Saint Lucia,2022,9,2022-09,2022-09-01,329.0528911449984,10.96842970483328,80.16379064737541,103.88645983500092,140.33863386830996,39.9699598540696,68.66776839045508,7,1,30
LCA,Saint Lucia,2022,10,2022-10,2022-10-01,293.2643556860034,9.46014050600011,72.64178027830384,95.58486576683484,129.84664898481918,40.38074333109423,68.54432956081044,5,2,31
LCA,Saint Lucia,2022,11,2022-11,2022-11-01,299.5042398335221,9.983474661117404,76.98780191668637,120.78715647148539,122.33591214960352,48.72976921866245,69.93762242911285,6,2,30
LCA,Saint Lucia,2022,12,2022-12,2022-12-01,118.0754982947071,3.8088870417647454,21.664657978534432,26.88060157679256,28.152096376862914,17.469721069366067,20.983116694453024,1,0,31
LCA,Saint Lucia,2023,1,2023-01,2023-01-01,143.22252414758702,4.62008142411571,46.47849735146486,92.46569578292687,143.22252414758702,39.84537252453407,45.85904757367422,3,0,31
LCA,Saint Lucia,2023,2,2023-02,2023-02-01,78.48812079388544,2.8031471712101945,13.091396748474251,19.7199284781327,24.4067819239474,11.690630143108871,12.985251644728907,0,0,28
LCA,Saint Lucia,2023,3,2023-03,2023-03-01,65.20361451596652,2.1033424037408555,14.04083368888396,21.441717890925375,29.199194027427584,9.024036502625744,12.767313122399898,0,0,31
LCA,Saint Lucia,2023,4,2023-04,2023-04-01,75.70994587401366,2.523664862467122,14.900847368115818,28.743902672528492,36.778139646451784,11.348052406356024,14.435197725992333,0,0,30
LCA,Saint Lucia,2023,5,2023-05,2023-05-01,71.68703493264181,2.312484997827155,36.06416935923846,63.58903644675513,63.58903644675513,17.681400394363575,33.502378677721914,2,0,31
LCA,Saint Lucia,2023,6,2023-06,2023-06-01,214.55108113922236,7.151702704640745,93.72845182068691,125.6145065215446,125.6145065215446,42.58635498197445,81.43613316779806,3,2,30
LCA,Saint Lucia,2023,7,2023-07,2023-07-01,292.97237704135375,9.45072184004367,69.28539405718654,97.70847891799583,110.99083479328505,41.58259555685278,62.428596940622356,5,1,31
LCA,Saint Lucia,2023,8,2023-08,2023-08-01,182.85344151793382,5.898498113481736,45.51199112822631,76.82936583202275,97.70847891799585,28.749539848848105,42.388488757476146,3,0,31
LCA,Saint Lucia,2023,9,2023-09,2023-09-01,137.090686546423,4.569689551547433,35.89760820262969,50.836757262034965,71.85904909999772,28.054504059294402,35.29166017357844,3,0,30
LCA,Saint Lucia,2023,10,2023-10,2023-10-01,366.08564333511254,11.809214301132663,120.88562176792479,161.8486637272921,178.17965519066686,51.85033279870187,103.44122232895825,7,2,31
LCA,Saint Lucia,2023,11,2023-11,2023-11-01,243.86214736515194,8.128738245505065,87.20376607172352,141.8184912407034,152.32229891748761,53.239927167130766,77.7529442099279,4,3,30
LCA,Saint Lucia,2023,12,2023-12,2023-12-01,162.4202697655681,5.239363540824777,31.105233141187632,43.98290870915105,62.056346577508805,16.14953367483236,26.95651096828196,1,0,31
LCA,Saint Lucia,2024,1,2024-01,2024-01-01,125.2004684634458,4.038724789143413,19.603615000454848,25.96626577323513,42.82119186699697,17.176756702249563,19.47276073747609,0,0,31
LCA,Saint Lucia,2024,2,2024-02,2024-02-01,60.01141052058952,2.069358983468604,14.38800823495349,22.789129214290384,34.25223633516407,7.459334020353106,12.502997943666962,0,0,29
LCA,Saint Lucia,2024,3,2024-03,2024-03-01,49.115386515038665,1.5843673069367312,11.221334692275212,13.248297579429774,21.718269109043412,9.234284936061215,11.004014609623107,0,0,31
LCA,Saint Lucia,2024,4,2024-04,2024-04-01,43.03113516277021,1.4343711720923404,11.282211929389945,12.657876535217838,19.737686604465043,7.781234269627936,10.473853816643741,0,0,30
LCA,Saint Lucia,2024,5,2024-05,2024-05-01,152.47365982960085,4.918505155793576,134.93583328585996,134.93583328585996,134.93583328585996,5.4981906905656555,96.74158336107213,1,1,31
LCA,Saint Lucia,2024,6,2024-06,2024-06-01,134.60100240215536,4.486700080071845,36.25013175956078,46.17394396048006,61.55938152815998,15.040161651069505,30.19937044391535,1,0,30
LCA,Saint Lucia,2024,7,2024-07,2024-07-01,332.276028701889,10.718581571028677,104.17265626356075,152.31729244557243,173.23361373414144,63.082068065055374,96.32670936892224,6,2,31
LCA,Saint Lucia,2024,8,2024-08,2024-08-01,231.5173620924648,7.468302002982735,54.759651452867104,85.38956701275903,85.38956701275903,43.073181748665405,54.05486077053802,4,2,31
LCA,Saint Lucia,2024,9,2024-09,2024-09-01,269.4416010463421,8.981386701544738,80.79152381560758,97.07042414290814,110.35882795523356,40.66164715811681,72.86132720365659,4,2,30
LCA,Saint Lucia,2024,10,2024-10,2024-10-01,125.74812105419028,4.056391001748073,35.09493253409161,39.31705134253595,39.31705134253593,19.658525671267967,31.993772678187362,2,0,31
LCA,Saint Lucia,2024,11,2024-11,2024-11-01,400.08446711579296,13.336148903859765,86.12150875478982,108.22686888418902,125.10319839527193,56.23760810497774,78.14435697736116,7,3,30
LCA,Saint Lucia,2024,12,2024-12,2024-12-01,135.01783124022433,4.3554139109749785,27.882301248577757,32.08971832518011,85.42214741608078,16.208798996000255,24.816215941764536,1,0,31
VCT,Saint Vincent and the Grenadines,2007,1,2007-01,2007-01-01,63.167852467278344,2.037672660234785,10.26017307900729,17.902203596984997,22.14120527865819,9.365153832973881,10.209743975918018,0,0,31
VCT,Saint Vincent and the Grenadines,2007,2,2007-02,2007-02-01,48.11281669972435,1.7183148821330125,14.132928998837878,21.310281138496066,22.69974669352031,7.419891405511558,12.33878515077846,0,0,28
VCT,Saint Vincent and the Grenadines,2007,3,2007-03,2007-03-01,31.30769797308641,1.0099257410673035,8.038545063938313,12.771604071507781,13.923162813618816,6.3858020357538905,7.797499064947739,0,0,31
VCT,Saint Vincent and the Grenadines,2007,4,2007-04,2007-04-01,92.62788945192025,3.0875963150640087,90.2627343986592,103.03433847016699,104.86786852315976,1.247672779266746,64.618265138416,1,1,30
VCT,Saint Vincent and the Grenadines,2007,5,2007-05,2007-05-01,43.31763069601827,1.3973429256780088,14.87611092576679,17.232046747550754,22.605715971414686,8.616023373775375,13.264010158607606,0,0,31
VCT,Saint Vincent and the Grenadines,2007,6,2007-06,2007-06-01,111.41627091196666,3.7138756970655553,69.1958702141089,69.1958702141089,69.1958702141089,22.57381137048434,60.73452681889413,2,1,30
VCT,Saint Vincent and the Grenadines,2007,7,2007-07,2007-07-01,94.94956061030965,3.0628890519454726,21.61759399198775,39.883176820725325,61.50077081271307,19.941588410362662,21.56008008368868,2,0,31
VCT,Saint Vincent and the Grenadines,2007,8,2007-08,2007-08-01,261.93685345130814,8.449575917784134,48.99194294947683,71.97668879480317,86.1048787639377,32.49220071225724,45.61755254988994,7,0,31
VCT,Saint Vincent and the Grenadines,2007,9,2007-09,2007-09-01,143.00017695408505,4.766672565136168,63.81655102926491,99.31516527086636,99.31516527086636,20.2535289933713,52.02665394179692,2,1,30
VCT,Saint Vincent and the Grenadines,2007,10,2007-10,2007-10-01,232.3636534051487,7.495601722746732,45.2430146343073,78.40648322852473,99.98777164871515,31.824798365420612,42.3462520366053,5,0,31
VCT,Saint Vincent and the Grenadines,2007,11,2007-11,2007-11-01,77.10067114601554,2.5700223715338515,15.77108286298886,24.3250982161086,34.99924783504032,12.480174896689606,15.116097230654585,0,0,30
VCT,Saint Vincent and the Grenadines,2007,12,2007-12,2007-12-01,81.9365513650465,2.64311456016279,19.629553766337438,28.860447075789995,36.028833612600366,9.148146060111184,16.50995562927197,0,0,31
VCT,Saint Vincent and the Grenadines,2008,1,2008-01,2008-01-01,52.959254322937575,1.7083630426754057,9.747108768902997,18.152554754148557,18.408377628225956,9.076277377074279,9.699382763411837,0,0,31
VCT,Saint Vincent and the Grenadines,2008,2,2008-02,2008-02-01,53.744429888677445,1.853256203057843,17.619980678336766,17.619980678336766,26.184513348552862,8.732033155778023,15.3405267707148,0,0,29
VCT,Saint Vincent and the Grenadines,2008,3,2008-03,2008-03-01,44.754618058178615,1.4436973567154392,32.177384721454935,32.177384721454935,32.17738472145494,6.288616668361841,26.297339306035546,1,0,31
VCT,Saint Vincent and the Grenadines,2008,4,2008-04,2008-04-01,61.950355061899835,2.0650118353966613,30.58962148595588,34.99896452673293,38.787509518975085,7.228977068924982,24.710728454325377,1,0,30
VCT,Saint Vincent and the Grenadines,2008,5,2008-05,2008-05-01,43.35598479829305,1.3985801547836467,10.581009985105831,14.64439418779945,21.667098843057104,5.7217256676384105,9.123224689865602,0,0,31
VCT,Saint Vincent and the Grenadines,2008,6,2008-06,2008-06-01,177.66782136352256,5.922260712117419,32.410810897982756,58.13484458968462,72.67263418630128,27.48343457701222,31.333002074517854,4,0,30
VCT,Saint Vincent and the Grenadines,2008,7,2008-07,2008-07-01,126.8474279518809,4.091852514576804,58.21758534572958,85.93795256665518,111.57368056050711,26.028973898424887,48.678975682910036,3,1,31
VCT,Saint Vincent and the Grenadines,2008,8,2008-08,2008-08-01,182.2561538541651,5.8792307694891965,42.192353161033,71.6535093307448,72.39482391905672,19.86706144749899,35.50602795432592,1,0,31
VCT,Saint Vincent and the Grenadines,2008,9,2008-09,2008-09-01,241.06458938586908,8.035486312862302,67.03998666673138,132.41974517313537,134.2901539328682,40.85591388852692,60.82681536527643,5,1,30
VCT,Saint Vincent and the Grenadines,2008,10,2008-10,2008-10-01,313.8031077101206,10.12268089387486,66.27785072092581,129.73515752986293,152.10383029893097,42.72366639748141,62.31246784195642,6,2,31
VCT,Saint Vincent and the Grenadines,2008,11,2008-11,2008-11-01,244.16288573758655,8.138762857919552,121.46908254143796,164.9858581757311,216.61608759455243,48.239681854931504,101.97128438940808,4,2,30
VCT,Saint Vincent and the Grenadines,2008,12,2008-12,2008-12-01,142.43715293242337,4.59474686878785,73.23454976762162,74.8960100854852,76.0371162041223,12.128212813370844,55.95944333355479,1,1,31
VCT,Saint Vincent and the Grenadines,2009,1,2009-01,2009-01-01,127.89823892444417,4.1257496427240055,121.57353072849895,121.65081241573074,123.26283430700504,1.5603686658610434,85.58757487191,1,1,31
