iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
BHS,Bahamas,2012,1,2012-01,2012-01-01,0,,0.0,0.0,
BHS,Bahamas,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
BHS,Bahamas,2012,3,2012-03,2012-03-01,0,,0.0,0.0,
BHS,Bahamas,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
BHS,Bahamas,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
BHS,Bahamas,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
BHS,Bahamas,2012,7,2012-07,2012-07-01,0,,0.0,0.0,
BHS,Bahamas,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
BHS,Bahamas,2012,9,2012-09,2012-09-01,0,,0.0,0.0,
BHS,Bahamas,2012,10,2012-10,2012-10-01,0,,0.0,0.0,
BHS,Bahamas,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
BHS,Bahamas,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
BHS,Bahamas,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
BHS,Bahamas,2013,2,2013-02,2013-02-01,0,,0.0,0.0,
BHS,Bahamas,2013,3,2013-03,2013-03-01,0,,0.0,0.0,
BHS,Bahamas,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
BHS,Bahamas,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
BHS,Bahamas,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
BHS,Bahamas,2013,7,2013-07,2013-07-01,0,,0.0,0.0,
BHS,Bahamas,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
BHS,Bahamas,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
BHS,Bahamas,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
BHS,Bahamas,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
BHS,Bahamas,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
BHS,Bahamas,2014,1,2014-01,2014-01-01,1,5.0,67.46929767163758,67.46929767163758,308.95801747820565
BHS,Bahamas,2014,2,2014-02,2014-02-01,0,,0.0,0.0,
BHS,Bahamas,2014,3,2014-03,2014-03-01,1,4.7,46.25118817973043,46.25118817973043,315.39756290700313
BHS,Bahamas,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
BHS,Bahamas,2014,5,2014-05,2014-05-01,0,,0.0,0.0,
BHS,Bahamas,2014,6,2014-06,2014-06-01,0,,0.0,0.0,
BHS,Bahamas,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
BHS,Bahamas,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
BHS,Bahamas,2014,9,2014-09,2014-09-01,0,,0.0,0.0,
BHS,Bahamas,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
BHS,Bahamas,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
BHS,Bahamas,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
BHS,Bahamas,2015,1,2015-01,2015-01-01,0,,0.0,0.0,
BHS,Bahamas,2015,2,2015-02,2015-02-01,0,,0.0,0.0,
BHS,Bahamas,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
BHS,Bahamas,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
BHS,Bahamas,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
BHS,Bahamas,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
BHS,Bahamas,2015,7,2015-07,2015-07-01,0,,0.0,0.0,
BHS,Bahamas,2015,8,2015-08,2015-08-01,0,,0.0,0.0,
BHS,Bahamas,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
BHS,Bahamas,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
BHS,Bahamas,2015,11,2015-11,2015-11-01,0,,0.0,0.0,
BHS,Bahamas,2015,12,2015-12,2015-12-01,0,,0.0,0.0,
BHS,Bahamas,2016,1,2016-01,2016-01-01,0,,0.0,0.0,
BHS,Bahamas,2016,2,2016-02,2016-02-01,0,,0.0,0.0,
BHS,Bahamas,2016,3,2016-03,2016-03-01,0,,0.0,0.0,
BHS,Bahamas,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
BHS,Bahamas,2016,5,2016-05,2016-05-01,0,,0.0,0.0,
BHS,Bahamas,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
BHS,Bahamas,2016,7,2016-07,2016-07-01,0,,0.0,0.0,
BHS,Bahamas,2016,8,2016-08,2016-08-01,0,,0.0,0.0,
BHS,Bahamas,2016,9,2016-09,2016-09-01,0,,0.0,0.0,
BHS,Bahamas,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
BHS,Bahamas,2016,11,2016-11,2016-11-01,0,,0.0,0.0,
BHS,Bahamas,2016,12,2016-12,2016-12-01,0,,0.0,0.0,
BHS,Bahamas,2017,1,2017-01,2017-01-01,1,5.8,72.0219160957572,72.0219160957572,480.10526135302615
BHS,Bahamas,2017,2,2017-02,2017-02-01,0,,0.0,0.0,
BHS,Bahamas,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
BHS,Bahamas,2017,4,2017-04,2017-04-01,0,,0.0,0.0,
BHS,Bahamas,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
BHS,Bahamas,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
BHS,Bahamas,2017,7,2017-07,2017-07-01,0,,0.0,0.0,
BHS,Bahamas,2017,8,2017-08,2017-08-01,0,,0.0,0.0,
BHS,Bahamas,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
BHS,Bahamas,2017,10,2017-10,2017-10-01,0,,0.0,0.0,
BHS,Bahamas,2017,11,2017-11,2017-11-01,0,,0.0,0.0,
BHS,Bahamas,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
BHS,Bahamas,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
BHS,Bahamas,2018,2,2018-02,2018-02-01,0,,0.0,0.0,
BHS,Bahamas,2018,3,2018-03,2018-03-01,0,,0.0,0.0,
BHS,Bahamas,2018,4,2018-04,2018-04-01,0,,0.0,0.0,
BHS,Bahamas,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
BHS,Bahamas,2018,6,2018-06,2018-06-01,0,,0.0,0.0,
BHS,Bahamas,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
BHS,Bahamas,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
BHS,Bahamas,2018,9,2018-09,2018-09-01,0,,0.0,0.0,
BHS,Bahamas,2018,10,2018-10,2018-10-01,0,,0.0,0.0,
BHS,Bahamas,2018,11,2018-11,2018-11-01,0,,0.0,0.0,
BHS,Bahamas,2018,12,2018-12,2018-12-01,0,,0.0,0.0,
BHS,Bahamas,2019,1,2019-01,2019-01-01,0,,0.0,0.0,
BHS,Bahamas,2019,2,2019-02,2019-02-01,0,,0.0,0.0,
BHS,Bahamas,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
BHS,Bahamas,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
BHS,Bahamas,2019,5,2019-05,2019-05-01,0,,0.0,0.0,
BHS,Bahamas,2019,6,2019-06,2019-06-01,0,,0.0,0.0,
BHS,Bahamas,2019,7,2019-07,2019-07-01,0,,0.0,0.0,
BHS,Bahamas,2019,8,2019-08,2019-08-01,0,,0.0,0.0,
BHS,Bahamas,2019,9,2019-09,2019-09-01,0,,0.0,0.0,
BHS,Bahamas,2019,10,2019-10,2019-10-01,0,,0.0,0.0,
BHS,Bahamas,2019,11,2019-11,2019-11-01,0,,0.0,0.0,
BHS,Bahamas,2019,12,2019-12,2019-12-01,0,,0.0,0.0,
BHS,Bahamas,2020,1,2020-01,2020-01-01,0,,0.0,0.0,
BHS,Bahamas,2020,2,2020-02,2020-02-01,0,,0.0,0.0,
BHS,Bahamas,2020,3,2020-03,2020-03-01,0,,0.0,0.0,
BHS,Bahamas,2020,4,2020-04,2020-04-01,0,,0.0,0.0,
BHS,Bahamas,2020,5,2020-05,2020-05-01,0,,0.0,0.0,
BHS,Bahamas,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
BHS,Bahamas,2020,7,2020-07,2020-07-01,0,,0.0,0.0,
BHS,Bahamas,2020,8,2020-08,2020-08-01,0,,0.0,0.0,
BHS,Bahamas,2020,9,2020-09,2020-09-01,0,,0.0,0.0,
BHS,Bahamas,2020,10,2020-10,2020-10-01,0,,0.0,0.0,
BHS,Bahamas,2020,11,2020-11,2020-11-01,0,,0.0,0.0,
BHS,Bahamas,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
BHS,Bahamas,2021,1,2021-01,2021-01-01,0,,0.0,0.0,
BHS,Bahamas,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
BHS,Bahamas,2021,3,2021-03,2021-03-01,0,,0.0,0.0,
BHS,Bahamas,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
BHS,Bahamas,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
BHS,Bahamas,2021,6,2021-06,2021-06-01,0,,0.0,0.0,
BHS,Bahamas,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
BHS,Bahamas,2021,8,2021-08,2021-08-01,0,,0.0,0.0,
BHS,Bahamas,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
BHS,Bahamas,2021,10,2021-10,2021-10-01,0,,0.0,0.0,
BHS,Bahamas,2021,11,2021-11,2021-11-01,0,,0.0,0.0,
BHS,Bahamas,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
BHS,Bahamas,2022,1,2022-01,2022-01-01,0,,0.0,0.0,
BHS,Bahamas,2022,2,2022-02,2022-02-01,0,,0.0,0.0,
BHS,Bahamas,2022,3,2022-03,2022-03-01,0,,0.0,0.0,
BHS,Bahamas,2022,4,2022-04,2022-04-01,0,,0.0,0.0,
BHS,Bahamas,2022,5,2022-05,2022-05-01,0,,0.0,0.0,
BHS,Bahamas,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
BHS,Bahamas,2022,7,2022-07,2022-07-01,0,,0.0,0.0,
BHS,Bahamas,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
BHS,Bahamas,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
BHS,Bahamas,2022,10,2022-10,2022-10-01,0,,0.0,0.0,
BHS,Bahamas,2022,11,2022-11,2022-11-01,1,5.0,79.78165843433479,79.78165843433479,275.43381972576833
BHS,Bahamas,2022,12,2022-12,2022-12-01,1,4.8,66.84423757978124,66.84423757978124,264.7678245216912
BHS,Bahamas,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
BHS,Bahamas,2023,2,2023-02,2023-02-01,0,,0.0,0.0,
BHS,Bahamas,2023,3,2023-03,2023-03-01,0,,0.0,0.0,
BHS,Bahamas,2023,4,2023-04,2023-04-01,0,,0.0,0.0,
BHS,Bahamas,2023,5,2023-05,2023-05-01,0,,0.0,0.0,
BHS,Bahamas,2023,6,2023-06,2023-06-01,0,,0.0,0.0,
BHS,Bahamas,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
BHS,Bahamas,2023,8,2023-08,2023-08-01,0,,0.0,0.0,
BHS,Bahamas,2023,9,2023-09,2023-09-01,0,,0.0,0.0,
BHS,Bahamas,2023,10,2023-10,2023-10-01,0,,0.0,0.0,
BHS,Bahamas,2023,11,2023-11,2023-11-01,0,,0.0,0.0,
BHS,Bahamas,2023,12,2023-12,2023-12-01,0,,0.0,0.0,
BHS,Bahamas,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
BHS,Bahamas,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
BHS,Bahamas,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
BHS,Bahamas,2024,4,2024-04,2024-04-01,0,,0.0,0.0,
BHS,Bahamas,2024,5,2024-05,2024-05-01,0,,0.0,0.0,
BHS,Bahamas,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
BHS,Bahamas,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
BHS,Bahamas,2024,8,2024-08,2024-08-01,0,,0.0,0.0,
BHS,Bahamas,2024,9,2024-09,2024-09-01,0,,0.0,0.0,
BHS,Bahamas,2024,10,2024-10,2024-10-01,0,,0.0,0.0,
BHS,Bahamas,2024,11,2024-11,2024-11-01,3,6.8,333.7637236314821,232.42982002072608,474.39171559420646
BHS,Bahamas,2024,12,2024-12,2024-12-01,1,5.9,82.69319645179365,82.69319645179365,475.4977387001667
BLZ,Belize,2007,1,2007-01,2007-01-01,7,5.4,292.8593951156214,95.01033061338245,295.9995358953082
BLZ,Belize,2007,2,2007-02,2007-02-01,5,5.0,186.28855006552448,55.70915289208543,313.2575335117082
BLZ,Belize,2007,3,2007-03,2007-03-01,6,5.6,360.69231589812557,127.07910577267101,90.22718824744673
BLZ,Belize,2007,4,2007-04,2007-04-01,5,4.8,174.87591850672334,74.6644968627844,173.56235126906842
BLZ,Belize,2007,5,2007-05,2007-05-01,3,4.6,101.54552548713475,43.87142657696642,302.93649619127393
BLZ,Belize,2007,6,2007-06,2007-06-01,8,6.7,994.9112136968805,475.4876611872521,285.8642210530574
BLZ,Belize,2007,7,2007-07,2007-07-01,9,5.5,475.4256063751006,154.10035636532896,243.32799828265
BLZ,Belize,2007,8,2007-08,2007-08-01,14,5.2,516.9581213522728,96.52677673021428,214.30260578221822
BLZ,Belize,2007,9,2007-09,2007-09-01,10,5.3,497.230699725332,141.2913803288608,215.24281370114022
BLZ,Belize,2007,10,2007-10,2007-10-01,15,5.2,509.8175210453264,70.93691853264559,229.85679155810132
BLZ,Belize,2007,11,2007-11,2007-11-01,7,5.7,267.4338277319022,91.59613449291518,293.8664341707756
BLZ,Belize,2007,12,2007-12,2007-12-01,9,4.7,353.6884590423868,73.99896991967222,198.3789081566897
BLZ,Belize,2008,1,2008-01,2008-01-01,11,5.6,591.1883393913315,126.02685876107614,207.67063542199162
BLZ,Belize,2008,2,2008-02,2008-02-01,3,4.8,130.212894268293,60.63313835639825,261.24667747151744
BLZ,Belize,2008,3,2008-03,2008-03-01,4,5.7,205.83639889259803,96.33455126517744,375.88224362556207
BLZ,Belize,2008,4,2008-04,2008-04-01,13,6.1,840.3664890419959,240.7577042058067,29.675651169675543
BLZ,Belize,2008,5,2008-05,2008-05-01,4,5.7,407.5106788684137,136.79643762128194,161.2575457775509
BLZ,Belize,2008,6,2008-06,2008-06-01,12,5.5,465.79409143842736,69.26519399665946,303.70404071801175
BLZ,Belize,2008,7,2008-07,2008-07-01,4,4.9,140.4629622032048,42.96647986867198,313.4917740378047
BLZ,Belize,2008,8,2008-08,2008-08-01,12,5.1,454.0800308339289,78.58456349153681,209.37993632519382
BLZ,Belize,2008,9,2008-09,2008-09-01,8,5.2,443.1953692341675,96.97686210084666,236.39806349571157
BLZ,Belize,2008,10,2008-10,2008-10-01,7,6.7,548.3808020129817,322.24075624018866,384.785795163423
BLZ,Belize,2008,11,2008-11,2008-11-01,8,5.8,442.57055683337995,154.97559347968965,241.33059660273597
BLZ,Belize,2008,12,2008-12,2008-12-01,2,4.7,80.5501469557542,44.15067900936024,278.64163054088806
BLZ,Belize,2009,1,2009-01,2009-01-01,10,5.8,544.1530462786577,112.08455064933997,275.0978680923544
BLZ,Belize,2009,2,2009-02,2009-02-01,5,4.7,176.54564806843422,55.22016725218852,279.94934664100765
BLZ,Belize,2009,3,2009-03,2009-03-01,9,5.4,431.4355807649506,107.10459877510363,257.2742132052461
BLZ,Belize,2009,4,2009-04,2009-04-01,9,5.2,498.37992418368503,133.6585424409562,214.4519239146334
BLZ,Belize,2009,5,2009-05,2009-05-01,13,7.3,2631.068931658052,1429.1105353826003,84.61281674224043
BLZ,Belize,2009,6,2009-06,2009-06-01,11,5.4,1186.7035408622762,202.60602530736585,89.03988023897143
BLZ,Belize,2009,7,2009-07,2009-07-01,2,5.0,74.9870862489895,54.29846905199261,352.39334003939393
BLZ,Belize,2009,8,2009-08,2009-08-01,6,5.2,178.57534227911555,36.868420136513045,314.6922194948615
BLZ,Belize,2009,9,2009-09,2009-09-01,2,4.7,56.64839594540828,39.21600092938232,348.3980236102383
BLZ,Belize,2009,10,2009-10,2009-10-01,9,4.8,427.18174024434467,145.7417692806345,62.82187234764107
BLZ,Belize,2009,11,2009-11,2009-11-01,6,5.9,410.733799903148,216.13013123830228,207.9818375066607
BLZ,Belize,2009,12,2009-12,2009-12-01,9,5.1,385.1589961679509,73.36400828546309,299.32237621177563
BLZ,Belize,2010,1,2010-01,2010-01-01,8,5.9,784.2385685669445,269.0007272557175,55.37558079675569
BLZ,Belize,2010,2,2010-02,2010-02-01,10,5.6,799.6021801202321,203.54905574828075,217.53440769985605
BLZ,Belize,2010,3,2010-03,2010-03-01,11,5.2,458.89999417788215,126.11338182825189,229.9079767361514
BLZ,Belize,2010,4,2010-04,2010-04-01,8,5.6,392.36127255192827,112.16616803302497,252.62796260425435
BLZ,Belize,2010,5,2010-05,2010-05-01,2,5.0,80.09417811464263,41.761525390305216,335.81989961662316
BLZ,Belize,2010,6,2010-06,2010-06-01,1,4.6,28.099756545310075,28.099756545310075,392.036960290421
BLZ,Belize,2010,7,2010-07,2010-07-01,6,5.1,278.4111350203691,65.3997200191802,274.5065643953559
BLZ,Belize,2010,8,2010-08,2010-08-01,5,5.5,344.5677934374327,125.33039402007824,255.9693443982935
BLZ,Belize,2010,9,2010-09,2010-09-01,7,5.1,242.24849975292312,41.19876269484495,317.8977701262783
BLZ,Belize,2010,10,2010-10,2010-10-01,7,5.0,321.82516827651915,64.95430897171252,280.01577442636125
BLZ,Belize,2010,11,2010-11,2010-11-01,7,5.0,281.8466409947175,77.43280459953124,235.35874006923356
BLZ,Belize,2010,12,2010-12,2010-12-01,4,5.7,259.2185991721466,133.2147015746497,300.4864720624276
BLZ,Belize,2011,1,2011-01,2011-01-01,8,5.1,271.235112297134,49.44252554228982,300.44712771972024
BLZ,Belize,2011,2,2011-02,2011-02-01,5,5.7,229.33398226963024,86.46288419256749,298.59283482783565
BLZ,Belize,2011,3,2011-03,2011-03-01,14,5.6,629.4741467475427,90.45999929439101,153.6384073395029
BLZ,Belize,2011,4,2011-04,2011-04-01,8,5.8,402.25056351327555,137.9278240913751,249.80384491946697
BLZ,Belize,2011,5,2011-05,2011-05-01,4,5.4,165.81527301057181,50.0201600784048,323.4735283581411
BLZ,Belize,2011,6,2011-06,2011-06-01,5,5.5,278.7649110535432,100.75578966893487,325.5960119816713
BLZ,Belize,2011,7,2011-07,2011-07-01,10,5.7,468.6925145163818,86.82750571071564,281.53370591962897
BLZ,Belize,2011,8,2011-08,2011-08-01,4,5.0,247.20682043515464,107.35049594154694,216.0727176629892
BLZ,Belize,2011,9,2011-09,2011-09-01,8,5.6,696.411362369617,203.8653684024594,219.1254916795017
BLZ,Belize,2011,10,2011-10,2011-10-01,3,5.0,149.54195710699975,76.49660420844793,168.71402176428117
BLZ,Belize,2011,11,2011-11,2011-11-01,9,5.8,500.81309111051826,135.23049678997992,229.67898679256362
BLZ,Belize,2011,12,2011-12,2011-12-01,17,5.1,676.5274115651262,70.93519321479589,229.8616559893938
BLZ,Belize,2012,1,2012-01,2012-01-01,11,6.2,498.13360851130705,142.07892692757008,224.4063818428343
BLZ,Belize,2012,2,2012-02,2012-02-01,10,5.6,450.98579469052646,71.09569603748538,197.91974568700155
BLZ,Belize,2012,3,2012-03,2012-03-01,7,5.5,263.61027113699504,63.55560692164514,239.21137849836384
BLZ,Belize,2012,4,2012-04,2012-04-01,7,5.2,584.8630732706766,371.2009929176649,13.995513198020042
BLZ,Belize,2012,5,2012-05,2012-05-01,9,6.0,345.0289877776156,108.64649799038516,228.34619580278672
BLZ,Belize,2012,6,2012-06,2012-06-01,8,5.7,529.0367583683517,202.51030900964705,250.31534421852498
BLZ,Belize,2012,7,2012-07,2012-07-01,7,5.9,480.18443586589046,125.36183978410598,214.4466741971931
BLZ,Belize,2012,8,2012-08,2012-08-01,29,7.3,1613.294373927686,515.6320684571103,150.70292207757674
BLZ,Belize,2012,9,2012-09,2012-09-01,17,5.5,578.6129298432577,77.53994357586684,263.30683662310184
BLZ,Belize,2012,10,2012-10,2012-10-01,14,5.5,717.83827965505,132.5607685184411,198.04343036501803
BLZ,Belize,2012,11,2012-11,2012-11-01,57,7.4,2868.218567301927,793.1925026490078,305.66403878418384
BLZ,Belize,2012,12,2012-12,2012-12-01,21,5.4,927.6440011383538,95.88023823901574,274.62115817737316
BLZ,Belize,2013,1,2013-01,2013-01-01,10,5.3,358.22653305059964,71.61877450515762,273.99524489632944
BLZ,Belize,2013,2,2013-02,2013-02-01,7,4.7,173.27425980626057,31.67413086578557,374.20647554446737
BLZ,Belize,2013,3,2013-03,2013-03-01,8,6.2,710.1834090844819,436.16437005178364,211.9989240891708
BLZ,Belize,2013,4,2013-04,2013-04-01,15,5.4,898.8295324957071,207.4959257764322,167.9544353887023
BLZ,Belize,2013,5,2013-05,2013-05-01,5,5.8,348.5527420617956,127.29281243445212,176.06259750570803
BLZ,Belize,2013,6,2013-06,2013-06-01,7,5.0,302.3668494232843,99.52188426693013,185.1653321647469
BLZ,Belize,2013,7,2013-07,2013-07-01,4,5.7,322.0621064960916,158.948997228742,298.756827283493
BLZ,Belize,2013,8,2013-08,2013-08-01,12,5.6,534.7470946732187,120.74398617695054,167.58205834397012
BLZ,Belize,2013,9,2013-09,2013-09-01,7,6.4,584.547687190666,269.6650792765122,299.7037838483443
BLZ,Belize,2013,10,2013-10,2013-10-01,4,4.8,121.47714156174925,43.03671584405026,352.8301229964288
BLZ,Belize,2013,11,2013-11,2013-11-01,5,4.9,211.27528663269734,68.78791404154295,236.00938140579382
BLZ,Belize,2013,12,2013-12,2013-12-01,8,5.6,347.09798237919966,129.52419940299367,271.532560638296
BLZ,Belize,2014,1,2014-01,2014-01-01,7,5.5,350.5322350333072,99.60998144303163,301.55496532284224
BLZ,Belize,2014,2,2014-02,2014-02-01,8,4.9,232.85588255934533,38.20914573310814,346.4232364220866
BLZ,Belize,2014,3,2014-03,2014-03-01,14,6.2,638.0138448849842,164.62216911495426,311.34352873394613
BLZ,Belize,2014,4,2014-04,2014-04-01,14,6.1,534.9583919688089,96.4847013883071,220.29828918238152
BLZ,Belize,2014,5,2014-05,2014-05-01,10,5.0,340.34885999879606,67.35496728752152,240.21966301164036
BLZ,Belize,2014,6,2014-06,2014-06-01,5,5.2,309.10972288889485,83.95142748173495,218.45214029891056
BLZ,Belize,2014,7,2014-07,2014-07-01,6,6.9,658.0077235002107,413.12343989921123,352.3601868375755
BLZ,Belize,2014,8,2014-08,2014-08-01,6,5.2,210.38716251142316,66.77261443699089,332.2607054798965
BLZ,Belize,2014,9,2014-09,2014-09-01,9,5.0,243.59326768387777,39.09907705748154,330.107582952156
